Model,SNR,mcs_choice
2,55.5062,9
2,52.6335,9
2,52.0367,9
2,51.784,9
4,51.1568,9
4,50.8787,9
1,50.2422,9
4,50.1235,9
2,48.9294,9
1,48.839,9
4,48.4395,9
2,48.4322,9
3,47.9799,9
3,47.1089,9
3,46.7608,9
4,46.2231,9
4,45.9687,9
2,45.8213,9
3,45.4219,9
4,44.1552,9
3,43.8692,9
1,43.5806,9
2,42.3453,9
4,42.0666,9
4,41.7349,9
4,41.4322,9
5,41.1594,9
3,40.7624,9
5,40.6861,9
1,40.5803,9
4,40.1651,8
4,40.089,9
2,39.8822,9
4,38.7893,9
1,38.1229,9
1,37.6163,9
5,37.5981,9
2,37.4506,9
4,36.9144,8
4,36.4435,7
4,36.1408,8
4,35.9065,7
1,35.8775,9
2,35.148,9
4,34.4965,7
5,34.4706,9
4,34.1734,7
2,33.72,9
5,32.2285,8
5,31.7273,8
3,31.7131,9
2,30.7292,9
3,30.334,9
2,30.2138,6
2,29.9467,9
4,29.6331,6
4,29.2053,6
3,28.6014,8
4,28.5889,6
1,28.1027,9
3,28.0017,8
3,27.9294,8
4,27.8204,5
3,27.363,8
3,27.2279,8
4,27.1954,5
3,26.8457,8
4,26.7694,5
3,26.535,7
3,25.8453,7
5,25.0851,5
4,25.0046,5
4,24.3869,5
1,24.352,8
5,24.0181,5
3,23.8556,6
5,23.74,5
3,23.3365,7
1,22.0575,7
2,21.9079,5
1,21.6785,7
3,21.1971,5
4,21.1725,3
4,21.1617,3
4,20.9411,3
1,20.7647,7
3,20.584,5
3,20.4564,5
3,20.4062,5
3,20.377,5
5,20.311,3
1,20.2105,7
3,20.1751,5
2,20.0664,5
2,19.8096,5
3,19.4621,5
1,19.4564,7
4,19.1631,3
3,19.0456,4
1,18.9146,7
3,18.6711,4
5,18.6648,3
3,18.5644,4
1,18.5195,7
3,18.1952,4
2,18.026,4
3,17.9585,4
5,17.8871,3
2,17.8102,4
3,17.7058,4
6,17.4963,3
4,17.3814,2
5,17.3755,3
3,17.3014,4
2,17.2712,4
5,17.0018,3
5,16.7739,3
5,16.2501,3
1,15.8959,4
2,15.6156,4
3,15.3731,3
2,15.3212,4
3,14.9223,3
5,14.808,1
4,14.6853,2
3,14.5393,3
2,14.3175,4
6,14.0004,2
3,13.917,3
4,13.8825,1
4,13.7646,1
1,13.7038,3
5,13.633,3
1,13.0671,3
5,12.9294,2
2,12.6635,2
5,12.3757,2
2,12.3699,3
4,12.2698,2
5,12.0734,1
4,11.9805,1
3,11.5847,1
2,11.4636,1
4,11.271,2
2,11.1146,0
4,10.9832,1
3,10.9002,2
2,10.745,0
1,10.6825,2
3,10.6385,2
5,10.4786,2
2,10.3511,0
2,10.266,0
3,10.173,1
5,9.3336,1
2,9.2522,0
5,9.2504,1
2,9.11942,0
2,9.07179,0
2,8.9979,0
4,8.90251,1
3,8.7579,1
1,8.6687,0
3,8.00782,1
5,7.38266,1
4,7.31257,1
3,6.73533,1
4,5.58379,0
6,5.4438,0
3,5.41855,1
4,5.22256,0
3,5.04733,1
4,4.76513,0
5,4.45938,0
2,4.23452,0
2,3.61293,0
2,3.12859,0
5,3.06827,0
3,2.96654,0
2,1.2847,0
2,15.0876,4
5,3.34386,0
2,29.7327,6
5,3.7211,0
3,18.5563,4
3,17.0325,3
4,19.2137,3
3,17.9383,4
4,12.0847,1
5,27.8877,7
5,3.07154,0
6,12.9534,2
4,3.8195,0
1,24.4898,7
4,18.8498,3
3,5.89115,1
4,33.6434,7
2,28.6068,6
4,8.41252,1
5,13.4269,1
3,12.5393,2
2,10.669,0
5,7.19576,1
3,3.76197,0
4,24.6111,5
5,16.5831,3
2,21.1954,5
3,21.4067,5
3,10.2171,1
5,29.9797,7
4,24.3236,4
5,6.85882,1
3,29.3883,8
3,26.1288,7
2,21.926,5
3,18.5151,4
3,12.3807,1
2,26.7688,6
4,27.0329,6
5,11.2028,2
1,19.952,7
6,1.69008,0
4,33.1109,7
6,7.29939,1
4,32.9345,7
6,4.49014,0
3,22.366,6
4,22.1821,3
5,31.7335,8
3,11.6554,2
2,21.5981,5
5,9.84369,1
4,18.2721,3
1,20.3267,7
4,17.3976,2
3,13.9044,3
5,17.4183,3
3,17.2984,4
4,10.1005,1
3,23.4795,7
3,6.6198,1
6,7.7431,1
6,17.4627,3
4,25.0132,4
1,11.2709,3
6,16.8277,3
4,26.4373,5
4,24.5641,4
4,10.2569,1
2,16.9432,4
2,12.3282,3
2,27.9284,6
5,17.249,3
1,16.399,5
1,20.3418,7
6,19.5516,3
5,20.9776,3
3,10.2422,1
3,10.8365,2
6,14.9991,3
2,3.64517,0
2,19.7576,5
5,13.7898,1
4,20.0266,4
1,8.62681,2
3,21.9305,5
4,20.7117,3
4,13.4014,1
3,19.1308,4
5,16.4504,3
2,9.9292,0
5,20.5474,4
5,14.7833,3
5,26.1585,6
5,20.2534,3
3,1.5063,0
3,2.4371,0
5,0,0
3,0,0
3,0,0
5,8.88755,1
4,10.1976,1
1,8.58265,2
2,4.90772,0
4,0,0
4,1.14191,0
6,0,0
5,0,0
2,0,0
2,0,0
5,0,0
4,2.86147,0
3,4.08348,1
1,0,1
4,0,0
4,0,0
1,9.28984,2
2,0,0
3,4.80224,1
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
2,0,0
4,0,0
4,0,0
5,0,0
5,6.7239,1
5,0,0
4,0,0
4,0,0
4,0,0
4,4.79603,0
1,8.91819,2
2,0,0
5,0,0
1,0,0
3,0,0
3,5.62365,1
5,0,0
4,0,0
3,6.33523,1
4,3.27873,0
3,0,0
2,0,0
6,4.25831,0
4,0,0
2,0,0
1,8.12327,2
2,0,0
3,6.07119,1
6,6.137,0
6,4.4366,0
5,0,0
3,0,0
4,5.96999,1
5,2.89364,0
3,0,0
2,0,0
1,0,0
4,0,0
3,2.3519,0
1,0,0
5,0,0
2,0,0
3,0,0
5,3.51521,0
4,0,0
1,0,0
5,0,0
2,0,0
2,0,0
5,0,0
6,0,0
4,0,0
5,0,0
2,0,0
3,2.99039,0
3,0,0
5,5.35292,0
4,4.39963,0
6,8.80019,1
1,0,0
4,0,0
2,0,0
4,0,0
1,0,0
3,0,0
6,0,0
6,0,0
5,0,0
1,8.06546,2
5,0,0
5,0,0
5,3.49842,0
2,0,0
5,3.61929,0
3,2.1174,0
3,0,0
6,0,1
6,0,0
6,0,0
2,0,0
4,4.31131,0
3,0,0
1,0,0
5,0,0
5,0,0
2,0,0
4,3.37419,0
3,0,0
2,0,0
4,4.4072,0
3,6.64625,1
5,2.05405,0
3,0,0
2,0,0
2,0,0
1,0,0
2,0,0
5,0,0
4,4.72414,0
2,0,0
3,0,0
4,0,0
2,0,0
6,5.9033,0
2,0,0
5,0,0
4,0,0
5,0,0
3,0,0
3,6.87587,1
2,0,0
5,2.65122,0
4,0,0
2,0,0
5,4.25257,0
5,0,0
3,2.5799,0
5,6.3367,1
3,0,0
4,0,0
2,0,0
2,0,0
3,0,0
2,0,0
2,0,0
5,0,0
3,2.4121,0
4,0,0
2,0,0
2,0,0
3,1.96508,0
6,3.18864,0
2,0,0
6,0,0
5,0,0
2,0,0
2,0,0
2,0,0
6,5.87021,1
2,0,0
1,0,0
2,0,0
1,0,0
3,0,0
2,0,0
5,0,0
6,3.21709,0
3,0,0
2,0,0
1,0,0
5,0,0
5,4.2128,0
6,6.36802,1
5,0,0
3,0,0
5,0,0
4,4.46391,0
4,0,0
6,6.79484,1
2,0,0
5,4.03219,0
1,0,0
5,0,0
4,5.8585,1
2,0,0
5,2.35882,0
2,0,0
2,0,0
5,0,0
3,2.2857,0
5,3.77305,0
4,5.2593,0
6,3.65008,0
2,0,0
2,0,0
4,0,0
3,0,0
4,0,0
4,5.31228,0
1,0,0
6,0,0
2,0,0
4,0,0
5,3.12505,0
3,6.49534,1
5,3.50909,0
5,2.06362,0
5,0,0
3,5.99856,1
1,0,0
5,3.6803,0
1,0,0
3,0,0
3,6.56251,1
5,0,0
1,0,0
2,0,0
5,0,0
1,0,0
2,0,0
1,0,0
1,0,0
2,0,0
5,0,0
3,1.84284,0
2,0,0
4,0,0
5,5.5482,1
3,0,0
5,0,0
1,0,0
3,4.03222,0
3,0,0
5,4.93084,0
4,3.93259,0
3,0,0
2,0,0
3,0,0
2,0,0
3,0,0
2,0,0
4,0,0
4,0,0
6,6.56873,1
4,0,0
2,0,0
5,3.78935,0
5,0,0
5,0,0
4,4.46705,0
5,0,0
1,0,0
1,0,0
1,7.88385,2
5,5.64906,1
6,0,0
2,0,0
3,3.40325,0
2,0,0
2,0,0
4,5.51369,0
3,5.76739,1
2,0,0
2,0,0
1,0,0
2,0,0
